ProteinName	SampleID	Condition	NormIntensity	Ibaq	IbaqNorm	IbaqLog	IbaqPpb	MolecularWeight	TPA	CopyNumber	Moles[nmol]	Weight[ng]	Concentration[nM]
A0A075B6I0	PXD017834-Sample-1	Blood Plasma	34.218126	4.27726575	0.012884396296849981	8.110064074335193	1288439.6296849982	12806.123705926797	0.002672012764031283	10633708729.33537	1.7657687219981134e-05	0.22612652689964105	1276.0867335090709
A0A075B6I0	PXD017834-Sample-2	Blood Plasma	33.118094	4.13976175	0.013194061625826342	8.12037850821903	1319406.1625826342	12806.123705926797	0.0025861138593150264	10291860088.0349	1.7090034245999734e-05	0.218857092692798	1235.063556446848
A0A075B6I0	PXD017834-Sample-3	Blood Plasma	34.592257000000004	4.3240321250000004	0.013109351883378147	8.117581221024157	1310935.1883378148	12806.123705926797	0.002701227771522336	10749974596.16323	1.7850751217036344e-05	0.22859892832909076	1290.0390933108463
A0A075B6I0	PXD017834-Sample-4	Blood Plasma	31.882925	3.985365625	0.012918290026100497	8.11120503058034	1291829.0026100497	12806.123705926797	0.002489662424957232	9908015941.295116	1.645264610072793e-05	0.21069462125575603	1189.0007541022173
A0A075B6I0	PXD017834-Sample-5	Blood Plasma	34.226509	4.278313625	0.0131002213882336	8.11727863511193	1310022.13882336	12806.123705926797	0.002672667372731972	10636313850.968214	1.7662013125846494e-05	0.22618192498529302	1276.3993583175422
A0A075B6I0	PXD017834-Sample-6	Blood Plasma	32.35324	4.044155	0.013071428844161747	8.116323063113674	1307142.8844161746	12806.123705926797	0.0025263882141812054	10054172183.780088	1.6695344229926043e-05	0.21380264352146405	1206.5400761583203
A0A075B6K4	PXD017834-Sample-1	Blood Plasma	28.605928	3.575741	0.010771195149353216	8.032263894381725	1077119.5149353216	12432.953191477896	0.002300815225429127	9156467841.987822	1.5204671230800402e-05	0.18903896570435202	1098.8120359859993
A0A075B6K4	PXD017834-Sample-2	Blood Plasma	28.681993	3.585249125	0.01142674403887856	8.057922499215067	1142674.4038878558	12432.953191477896	0.0023069332409020827	9180815478.12816	1.5245101428246565e-05	0.18954163245672237	1101.7338477698108
A0A075B6K4	PXD017834-Sample-3	Blood Plasma	28.179138000000002	3.5223922500000002	0.010678986219727515	8.028530026093671	1067898.6219727516	12432.953191477896	0.002266487902432967	9019856685.367348	1.4977823088184882e-05	0.18621857336563954	1082.4181616520339
A0A075B6K4	PXD017834-Sample-4	Blood Plasma	29.432943	3.679117875	0.011925608895535289	8.076480562405656	1192560.889553529	12432.953191477896	0.002367333210920046	9421186967.769775	1.5644247642302953e-05	0.19450419865264107	1130.5793688248764
A0A075B6K4	PXD017834-Sample-5	Blood Plasma	28.608579	3.576072375	0.010949954565999431	8.0394123171874	1094995.456599943	12432.953191477896	0.0023010284491064925	9157316400.239422	1.5206080294803946e-05	0.18905648453115187	1098.9138663026872
A0A075B6K4	PXD017834-Sample-6	Blood Plasma	26.660123	3.332515375	0.010771282899984668	8.032267432471905	1077128.2899984668	12432.953191477896	0.002144311378753846	8533635367.91884	1.4170433666326087e-05	0.17618033847637476	1024.0696974860302
A0A0A0MS15	PXD017834-Sample-1	Blood Plasma	30.34178	2.16727	0.006528461684260338	7.814810859568826	652846.1684260338	13047.531578313301	0.002325480480187685	9254627228.936874	1.5367668713293964e-05	0.20051014282176033	1110.5915472217655
A0A0A0MS15	PXD017834-Sample-2	Blood Plasma	27.444087	1.9602919285714286	0.006247753873802375	7.795723912457767	624775.3873802375	13047.531578313301	0.0021033930314923056	8370794159.851944	1.3900029502383103e-05	0.18136107387183006	1004.5281141521274
A0A0A0MS15	PXD017834-Sample-3	Blood Plasma	29.080613	2.077186642857143	0.006297494986503416	7.799167830424256	629749.4986503416	13047.531578313301	0.0022288210475256308	8869955319.166365	1.472890603529225e-05	0.192175866609485	1064.4294100684726
A0A0A0MS15	PXD017834-Sample-4	Blood Plasma	27.189287	1.9420919285714286	0.006295158123825732	7.799006643330696	629515.8123825733	13047.531578313301	0.0020838644334221917	8293076932.387599	1.3770977021343847e-05	0.1796772575502107	995.2017421913491
A0A0A0MS15	PXD017834-Sample-5	Blood Plasma	28.066887	2.004777642857143	0.006138640889284896	7.788072227880427	613864.0889284896	13047.531578313301	0.0021511261982037145	8560756048.64627	1.421546861223887e-05	0.18547677561870823	1027.32428549111
A0A0A0MS15	PXD017834-Sample-6	Blood Plasma	28.300171	2.0214407857142858	0.006533656448170434	7.815156294726741	653365.6448170433	13047.531578313301	0.0021690057487225075	8631910623.57481	1.4333623553317213e-05	0.18701840594356164	1035.8631134208517
A0A0B4J1V0	PXD017834-Sample-1	Blood Plasma	29.366331	2.097595071428571	0.0063185800813533866	7.800619494086755	631858.0081353387	12917.478480121901	0.0022733795179291734	9047282988.432858	1.5023365531885183e-05	0.19406400095713197	1085.7094255357758
A0A0B4J1V0	PXD017834-Sample-2	Blood Plasma	30.244379000000002	2.160312785714286	0.0068852513132609304	7.8379197967310015	688525.131326093	12917.478480121901	0.0023413531554584473	9317795117.899336	1.547256145147557e-05	0.19986647958179934	1118.1719415263785
A0A0B4J1V0	PXD017834-Sample-3	Blood Plasma	28.32744	2.0233885714285713	0.006134393087947504	7.787771601848082	613439.3087947504	12917.478480121901	0.00219295430169222	8727217779.362783	1.449188479495602e-05	0.18719860997525017	1047.3003457360458
A0A0B4J1V0	PXD017834-Sample-4	Blood Plasma	24.674258000000002	1.762447	0.005712851377753012	7.7568529258527175	571285.1377753011	12917.478480121901	0.0019101450827241598	7601732564.262228	1.2622972790235262e-05	0.16305697937302832	912.2377078260654
A0A0B4J1V0	PXD017834-Sample-5	Blood Plasma	28.388328	2.0277377142857143	0.0062089447625321365	7.793017796190934	620894.4762532136	12917.478480121901	0.002197667915118687	8745976369.48423	1.4523034163956372e-05	0.18760098127898162	1049.5514500875572
A0A0B4J1V0	PXD017834-Sample-6	Blood Plasma	26.299098	1.8785070000000001	0.006071669009659559	7.783308088447955	607166.9009659559	12917.478480121901	0.002035931241570903	8102319011.065039	1.345421606849254e-05	0.17379454653166268	972.3100438283923
A0A0B4J1Y8	PXD017834-Sample-1	Blood Plasma	31.722364	3.1722364	0.00955571931084542	7.98026338432383	955571.931084542	13015.521604725704	0.002437271817710492	9699519011.5221	1.6106428833924125e-05	0.20963357246291647	1163.980305185206
A0A0B4J1Y8	PXD017834-Sample-2	Blood Plasma	30.326042	3.0326042	0.009665379100992902	7.985218892843664	966537.9100992902	13015.521604725704	0.002329990523698194	9272575679.518011	1.5397472814056165e-05	0.2004061400695247	1112.7454316525518
A0A0B4J1Y8	PXD017834-Sample-3	Blood Plasma	32.585083	3.2585083	0.00987895803840919	7.9947111407381755	987895.8038409189	13015.521604725704	0.00250355567679815	9963306393.260147	1.6544458048177326e-05	0.21533475116453002	1195.6358250862152
A0A0B4J1Y8	PXD017834-Sample-4	Blood Plasma	30.214292	3.0214292	0.009793756049403574	7.990949282067602	979375.6049403574	13015.521604725704	0.002321404621158612	9238406686.011171	1.534073387044556e-05	0.19966765312313153	1108.6450184833297
A0A0B4J1Y8	PXD017834-Sample-5	Blood Plasma	31.951866	3.1951866	0.009783680091175502	7.9905022436082955	978368.0091175502	13015.521604725704	0.002454904764508158	9769692186.89397	1.622295412284153e-05	0.21115020987831787	1172.40136132089
A0A0B4J1Y8	PXD017834-Sample-6	Blood Plasma	30.399156	3.0399156	0.009825548342646921	7.992356796761513	982554.8342646922	13015.521604725704	0.0023356079704836886	9294931221.274244	1.543459506124315e-05	0.20088930547980288	1115.428184300914
A4D1B5	PXD017834-Sample-1	Blood Plasma	99.60507	0.44867148648648647	0.001351531931114793	7.130826310739989	135153.19311147928	97738.85116552723	0.0010190939305324165	4055649797.4080696	6.734564338672415e-06	0.6582285815621706	486.6938745419877
